DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
01.01.1890,NaN,-5.5,-1.4,4.4,NaN,0.02,NaN
02.01.1890,NaN,-7.4,-3.3,4.1,NaN,0.0,NaN
03.01.1890,NaN,-3.5,-1.3,5.2,NaN,0.0,NaN
04.01.1890,NaN,-1.9,5.7,6.5,NaN,0.0,NaN
05.01.1890,NaN,0.2,7.7,7.2,NaN,0.11000000000000001,NaN
06.01.1890,NaN,6.0,9.6,10.3,NaN,0.0,NaN
07.01.1890,NaN,5.8,12.4,9.6,NaN,0.0,NaN
08.01.1890,NaN,1.8,8.2,7.2,NaN,0.0,NaN
09.01.1890,NaN,0.1,5.5,6.8,NaN,0.42000000000000004,NaN
10.01.1890,NaN,3.0,9.5,8.9,NaN,0.22000000000000003,NaN
11.01.1890,NaN,2.9,5.5,6.7,NaN,0.0,NaN
12.01.1890,NaN,1.5,7.3,7.6,NaN,0.6900000000000001,NaN
13.01.1890,NaN,0.8,6.2,7.5,NaN,0.24,NaN
14.01.1890,NaN,1.1,6.5,7.2,NaN,0.01,NaN
15.01.1890,NaN,2.2,8.5,8.1,NaN,0.06,NaN
16.01.1890,NaN,1.6,8.1,9.3,NaN,0.04,NaN
17.01.1890,NaN,5.0,6.2,8.0,NaN,0.0,NaN
18.01.1890,NaN,0.0,6.1,6.8,NaN,0.16,NaN
19.01.1890,NaN,3.9,10.1,8.9,NaN,0.16,NaN
20.01.1890,NaN,1.0,7.2,6.9,NaN,0.32,NaN
21.01.1890,NaN,0.7,4.5,6.4,NaN,0.0,NaN
22.01.1890,NaN,0.0,4.3,6.3,NaN,0.2,NaN
23.01.1890,NaN,0.6,6.2,7.1,NaN,0.78,NaN
24.01.1890,NaN,1.2,6.2,6.7,NaN,0.27999999999999997,NaN
25.01.1890,NaN,0.4,11.2,9.6,NaN,0.25,NaN
26.01.1890,NaN,5.4,10.7,7.6,NaN,1.3900000000000001,NaN
27.01.1890,NaN,5.0,7.6,7.6,NaN,0.12,NaN
28.01.1890,NaN,2.0,5.5,6.8,NaN,0.09,NaN
29.01.1890,NaN,-0.4,4.2,5.1,NaN,0.0,NaN
30.01.1890,NaN,-1.4,3.1,6.3,NaN,0.0,NaN
31.01.1890,NaN,-3.7,1.3,5.1,NaN,0.0,NaN
01.02.1890,NaN,-2.1,3.8,4.1,NaN,0.0,NaN
