DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
01.01.1882,NaN,-4.3,2.5,4.1,NaN,0.0,NaN
02.01.1882,NaN,-4.6,5.3,5.6,NaN,0.0,NaN
03.01.1882,NaN,-0.7,7.7,6.7,NaN,0.13999999999999999,NaN
04.01.1882,NaN,3.0,7.5,6.8,NaN,0.06,NaN
05.01.1882,NaN,0.6,4.0,5.1,NaN,0.26,NaN
06.01.1882,NaN,3.0,7.5,7.3,NaN,0.22999999999999998,NaN
07.01.1882,NaN,2.1,7.1,6.8,NaN,0.0,NaN
08.01.1882,NaN,0.6,2.4,5.6,NaN,0.62,NaN
09.01.1882,NaN,0.9,3.6,6.1,NaN,0.0,NaN
10.01.1882,NaN,0.6,3.9,5.7,NaN,0.22999999999999998,NaN
11.01.1882,NaN,0.4,4.0,6.1,NaN,0.0,NaN
12.01.1882,NaN,0.6,4.0,5.7,NaN,0.0,NaN
13.01.1882,NaN,-2.8,1.8,4.1,NaN,0.0,NaN
14.01.1882,NaN,-4.0,2.8,3.7,NaN,0.0,NaN
15.01.1882,NaN,-5.9,5.0,3.1,NaN,0.0,NaN
16.01.1882,NaN,-4.5,4.3,3.6,NaN,0.0,NaN
17.01.1882,NaN,-5.3,6.3,4.4,NaN,0.06,NaN
18.01.1882,NaN,-5.3,4.9,4.1,NaN,0.15,NaN
19.01.1882,NaN,-4.5,1.2,5.7,NaN,0.03,NaN
20.01.1882,NaN,-1.9,3.8,6.7,NaN,0.05,NaN
21.01.1882,NaN,-0.4,2.4,5.7,NaN,0.0,NaN
22.01.1882,NaN,-0.9,1.8,5.2,NaN,0.0,NaN
23.01.1882,NaN,-2.4,0.4,4.4,NaN,0.0,NaN
24.01.1882,NaN,-3.5,-1.9,3.7,NaN,0.0,NaN
25.01.1882,NaN,-5.3,-0.2,3.7,NaN,0.0,NaN
26.01.1882,NaN,-6.2,7.8,5.2,NaN,0.0,NaN
27.01.1882,NaN,-7.3,2.8,4.5,NaN,0.0,NaN
28.01.1882,NaN,-4.7,4.4,5.3,NaN,0.0,NaN
29.01.1882,NaN,-3.3,7.6,6.1,NaN,0.0,NaN
30.01.1882,NaN,-0.6,5.2,5.6,NaN,0.0,NaN
31.01.1882,NaN,-4.0,0.8,3.5,NaN,0.0,NaN
01.02.1882,NaN,-6.9,-0.3,2.8,NaN,0.0,NaN
02.02.1882,NaN,-7.4,3.0,3.1,NaN,0.0,NaN
03.02.1882,NaN,-9.2,2.9,3.1,NaN,0.0,NaN
04.02.1882,NaN,-9.8,2.6,3.6,NaN,0.01,NaN
05.02.1882,NaN,-9.3,-1.4,4.7,NaN,0.06,NaN
06.02.1882,NaN,-6.1,1.8,5.5,NaN,0.0,NaN
07.02.1882,NaN,-1.6,0.8,5.3,NaN,0.16999999999999998,NaN
08.02.1882,NaN,-1.2,0.9,5.3,NaN,0.0,NaN
09.02.1882,NaN,-1.5,2.9,5.5,NaN,0.0,NaN
10.02.1882,NaN,-4.4,6.8,4.5,NaN,0.0,NaN
11.02.1882,NaN,-4.3,6.6,4.1,NaN,0.0,NaN
12.02.1882,NaN,-4.4,8.4,4.5,NaN,0.0,NaN
13.02.1882,NaN,-2.1,8.7,4.8,NaN,0.16,NaN
14.02.1882,NaN,-2.4,8.1,7.5,NaN,0.67,NaN
15.02.1882,NaN,4.3,9.6,7.6,NaN,0.16,NaN
16.02.1882,NaN,-3.3,6.6,4.3,NaN,0.05,NaN
17.02.1882,NaN,-1.2,4.3,6.3,NaN,0.45999999999999996,NaN
18.02.1882,NaN,1.4,6.6,7.2,NaN,0.16999999999999998,NaN
19.02.1882,NaN,-0.4,5.2,5.5,NaN,0.12,NaN
20.02.1882,NaN,-2.4,2.5,4.9,NaN,0.11000000000000001,NaN
21.02.1882,NaN,-2.5,5.7,6.5,NaN,0.02,NaN
22.02.1882,NaN,-1.6,4.2,4.8,NaN,0.0,NaN
23.02.1882,NaN,-1.4,5.8,6.1,NaN,0.0,NaN
24.02.1882,NaN,1.4,5.0,5.3,NaN,0.0,NaN
25.02.1882,NaN,1.0,9.2,6.4,NaN,0.0,NaN
26.02.1882,NaN,3.5,13.7,6.8,NaN,0.03,NaN
27.02.1882,NaN,5.6,10.6,7.7,NaN,0.01,NaN
28.02.1882,NaN,4.0,9.1,8.3,NaN,0.02,NaN
01.03.1882,NaN,3.2,10.0,7.1,NaN,0.01,NaN
02.03.1882,NaN,1.8,9.1,6.1,NaN,0.0,NaN
03.03.1882,NaN,0.7,10.6,6.0,NaN,0.02,NaN
04.03.1882,NaN,0.6,10.1,5.6,NaN,0.0,NaN
05.03.1882,NaN,0.7,8.1,6.0,NaN,0.11000000000000001,NaN
06.03.1882,NaN,2.4,8.8,6.3,NaN,0.01,NaN
07.03.1882,NaN,0.5,6.0,4.9,NaN,0.0,NaN
08.03.1882,NaN,0.7,10.0,7.7,NaN,0.0,NaN
09.03.1882,NaN,4.7,12.2,8.8,NaN,0.0,NaN
10.03.1882,NaN,5.3,14.8,8.5,NaN,0.0,NaN
11.03.1882,NaN,4.7,12.3,8.4,NaN,0.0,NaN
12.03.1882,NaN,1.0,9.7,5.2,NaN,0.0,NaN
13.03.1882,NaN,-1.4,10.6,4.7,NaN,0.0,NaN
14.03.1882,NaN,-1.6,12.2,6.0,NaN,0.0,NaN
15.03.1882,NaN,-0.4,15.3,6.4,NaN,0.0,NaN
16.03.1882,NaN,1.7,12.7,6.3,NaN,0.0,NaN
17.03.1882,NaN,2.3,14.7,5.7,NaN,0.0,NaN
18.03.1882,NaN,-0.3,14.2,6.1,NaN,0.0,NaN
19.03.1882,NaN,-0.5,17.2,5.5,NaN,0.0,NaN
20.03.1882,NaN,0.7,18.8,6.9,NaN,0.31,NaN
21.03.1882,NaN,4.8,17.4,7.9,NaN,0.33999999999999997,NaN
22.03.1882,NaN,2.3,9.2,6.1,NaN,0.0,NaN
23.03.1882,NaN,0.6,2.8,5.7,NaN,0.01,NaN
24.03.1882,NaN,0.6,5.6,6.3,NaN,0.6,NaN
25.03.1882,NaN,0.6,5.7,6.0,NaN,0.55,NaN
26.03.1882,NaN,0.0,7.8,5.9,NaN,0.64,NaN
27.03.1882,NaN,0.8,4.8,6.0,NaN,0.36,NaN
28.03.1882,NaN,0.5,7.6,7.3,NaN,0.16,NaN
29.03.1882,NaN,2.0,8.6,8.1,NaN,0.01,NaN
30.03.1882,NaN,3.8,10.0,8.0,NaN,0.06,NaN
31.03.1882,NaN,1.5,13.8,7.9,NaN,0.0,NaN
01.05.1882,NaN,5.7,18.3,10.1,NaN,NaN,NaN
02.05.1882,NaN,7.1,11.1,10.1,NaN,NaN,NaN
03.05.1882,NaN,3.5,14.8,9.7,NaN,NaN,NaN
04.05.1882,NaN,6.2,24.8,13.3,NaN,NaN,NaN
05.05.1882,NaN,11.4,17.7,12.5,NaN,NaN,NaN
06.05.1882,NaN,6.5,17.8,9.5,NaN,NaN,NaN
07.05.1882,NaN,7.3,19.8,11.2,NaN,NaN,NaN
08.05.1882,NaN,8.3,16.8,12.1,NaN,NaN,NaN
09.05.1882,NaN,3.4,8.3,7.9,NaN,NaN,NaN
10.05.1882,NaN,0.6,11.1,8.4,NaN,NaN,NaN
11.05.1882,NaN,4.0,11.8,7.3,NaN,NaN,NaN
12.05.1882,NaN,4.5,18.7,8.3,NaN,NaN,NaN
13.05.1882,NaN,2.4,12.2,6.3,NaN,NaN,NaN
14.05.1882,NaN,3.1,9.4,5.7,NaN,NaN,NaN
15.05.1882,NaN,2.6,7.6,6.9,NaN,NaN,NaN
16.05.1882,NaN,1.8,8.4,6.5,NaN,NaN,NaN
17.05.1882,NaN,1.7,8.7,7.2,NaN,NaN,NaN
18.05.1882,NaN,2.8,10.5,6.5,NaN,NaN,NaN
19.05.1882,NaN,4.4,10.1,7.5,NaN,NaN,NaN
20.05.1882,NaN,0.4,12.0,6.8,NaN,NaN,NaN
21.05.1882,NaN,2.0,17.0,7.7,NaN,NaN,NaN
22.05.1882,NaN,3.0,19.1,8.9,NaN,NaN,NaN
23.05.1882,NaN,7.2,23.1,12.0,NaN,NaN,NaN
24.05.1882,NaN,11.2,16.9,12.3,NaN,NaN,NaN
25.05.1882,NaN,11.4,20.5,11.7,NaN,NaN,NaN
26.05.1882,NaN,13.0,16.8,13.3,NaN,NaN,NaN
27.05.1882,NaN,11.5,20.7,12.4,NaN,NaN,NaN
28.05.1882,NaN,8.5,22.8,12.0,NaN,NaN,NaN
29.05.1882,NaN,13.5,25.6,14.4,NaN,NaN,NaN
30.05.1882,NaN,14.5,22.0,16.1,NaN,NaN,NaN
31.05.1882,NaN,11.2,15.0,11.9,NaN,NaN,NaN
01.06.1882,NaN,5.4,15.5,8.7,NaN,NaN,NaN
02.06.1882,NaN,4.7,16.3,8.7,NaN,NaN,NaN
03.06.1882,NaN,6.8,19.8,8.9,NaN,NaN,NaN
04.06.1882,NaN,14.3,20.9,13.1,NaN,NaN,NaN
05.06.1882,NaN,12.9,16.9,13.9,NaN,NaN,NaN
06.06.1882,NaN,9.5,20.9,12.0,NaN,NaN,NaN
07.06.1882,NaN,10.5,24.9,14.3,NaN,NaN,NaN
08.06.1882,NaN,10.5,15.2,12.1,NaN,NaN,NaN
09.06.1882,NaN,8.5,17.2,11.7,NaN,NaN,NaN
10.06.1882,NaN,9.9,16.2,10.1,NaN,NaN,NaN
11.06.1882,NaN,9.2,15.0,10.8,NaN,NaN,NaN
12.06.1882,NaN,6.7,14.0,8.9,NaN,NaN,NaN
13.06.1882,NaN,7.5,13.2,8.9,NaN,NaN,NaN
14.06.1882,NaN,5.6,12.1,9.3,NaN,NaN,NaN
15.06.1882,NaN,7.4,14.8,10.1,NaN,NaN,NaN
16.06.1882,NaN,7.4,13.1,8.3,NaN,NaN,NaN
17.06.1882,NaN,6.0,11.2,8.9,NaN,NaN,NaN
18.06.1882,NaN,3.5,18.7,9.2,NaN,NaN,NaN
19.06.1882,NaN,9.4,15.8,11.2,NaN,NaN,NaN
20.06.1882,NaN,8.4,16.6,10.9,NaN,NaN,NaN
21.06.1882,NaN,8.1,17.6,10.3,NaN,NaN,NaN
22.06.1882,NaN,7.9,19.8,11.7,NaN,NaN,NaN
23.06.1882,NaN,10.4,23.5,12.1,NaN,NaN,NaN
24.06.1882,NaN,12.1,25.5,13.3,NaN,NaN,NaN
25.06.1882,NaN,14.2,22.9,10.5,NaN,NaN,NaN
26.06.1882,NaN,10.4,22.9,11.6,NaN,NaN,NaN
27.06.1882,NaN,11.9,18.0,12.0,NaN,NaN,NaN
28.06.1882,NaN,9.5,15.1,12.4,NaN,NaN,NaN
29.06.1882,NaN,11.7,20.8,12.9,NaN,NaN,NaN
30.06.1882,NaN,12.5,20.9,12.8,NaN,0.0,NaN
01.07.1882,NaN,10.2,20.1,13.3,NaN,0.0,NaN
02.07.1882,NaN,11.6,17.9,11.9,NaN,0.0,NaN
