DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2009-01-01,650000.0,-7.5,-4.5,3.7,3.7,0.01,
2009-01-02,1470000.0,-5.6,-3.1,4.4,2.3,0.06,
2009-01-03,4810000.0,-10.3,-2.9,3.1,4.0,0.13999999999999999,
2009-01-04,2190000.0,-3.7,-2.4,4.9,8.3,1.04,
2009-01-05,970000.0,-15.4,-2.2,3.9,5.9,0.08,
2009-01-06,5250000.0,-19.5,-13.1,1.4,2.0,0.0,
2009-01-07,2960000.0,-18.0,-6.1,2.6,4.6,0.04,
2009-01-08,5040000.0,-10.7,-4.7,3.2,1.8,0.0,
2009-01-09,5200000.0,-11.5,-1.3,2.2,1.9,0.0,
2009-01-10,5090000.0,-6.4,2.3,3.4,2.2,0.0,
2009-01-11,5270000.0,-9.9,-0.1,2.9,3.0,0.0,
2009-01-12,5600000.0,-6.9,5.0,2.7,2.7,0.0,
2009-01-13,5140000.0,-4.3,5.6,2.9,2.8,0.0,
2009-01-14,4190000.0,-3.4,1.0,3.6,3.1,0.09,
2009-01-15,2050000.0,-2.6,1.0,6.0,2.1,0.0,
2009-01-16,5080000.0,-2.5,2.5,5.1,2.5,0.0,
2009-01-17,2590000.0,-1.7,3.3,5.6,5.1,0.13999999999999999,
2009-01-18,2980000.0,1.0,5.0,6.2,6.9,0.04,
2009-01-19,3520000.0,-0.2,4.8,5.8,6.7,0.0,
2009-01-20,1760000.0,-0.5,5.7,6.2,4.6,0.0,
2009-01-21,1540000.0,-1.7,1.9,5.2,2.0,0.0,
2009-01-22,6320000.0,-2.4,4.1,4.6,3.7,0.0,
2009-01-23,2480000.0,-2.7,5.3,5.1,6.2,0.03,
2009-01-24,4850000.0,0.8,3.6,5.6,6.1,0.06,
2009-01-25,3370000.0,-0.7,3.7,5.9,2.2,0.0,
2009-01-26,4610000.0,-1.9,1.2,5.2,2.6,0.0,
2009-01-27,1210000.0,-2.5,-0.7,5.5,2.3,0.0,
2009-01-28,1050000.0,-3.2,-2.0,5.0,3.0,0.0,
2009-01-29,1840000.0,-3.0,-1.2,4.7,3.6,0.0,
2009-01-30,1090000.0,-3.3,-2.3,4.2,3.1,0.0,
2009-01-31,1920000.0,-4.7,-1.5,4.8,3.2,0.09,
2009-02-01,4050000.0,-5.4,-1.5,4.1,3.9,0.0,
2009-02-02,2760000.0,-1.7,2.6,5.3,5.5,0.0,
2009-02-03,5250000.0,-0.7,5.4,6.1,3.3,0.0,
2009-02-04,7340000.0,-2.2,5.4,5.7,1.9,0.0,
2009-02-05,6210000.0,-0.2,9.8,6.1,2.4,0.0,
2009-02-06,7890000.0,0.9,7.7,5.5,3.1,0.0,
2009-02-07,6880000.0,-1.0,7.0,6.0,2.0,0.13,
2009-02-08,2600000.0,-0.7,1.3,5.5,4.4,0.0,
2009-02-09,7940000.0,-1.5,2.4,4.7,5.3,0.27,
2009-02-10,3960000.0,-0.8,6.7,6.3,8.6,0.52,
2009-02-11,2580000.0,-3.5,-0.4,5.3,8.7,0.33999999999999997,
2009-02-12,5750000.0,-6.0,-1.8,4.4,4.3,0.02,
2009-02-13,8980000.0,-7.3,-1.4,4.1,3.4,0.06999999999999999,
2009-02-14,3330000.0,-7.0,-1.5,4.1,4.3,0.0,
2009-02-15,5960000.0,-6.5,-3.0,3.6,6.2,0.15,
2009-02-16,2920000.0,-3.7,0.2,5.5,6.8,0.61,
2009-02-17,7790000.0,-6.9,-0.1,4.5,5.4,0.06999999999999999,
2009-02-18,6370000.0,-6.6,-4.0,3.8,3.4,0.01,
2009-02-19,6590000.0,-9.4,-2.6,3.5,4.9,0.1,
2009-02-20,2880000.0,-4.0,0.3,5.6,6.4,0.42000000000000004,
2009-02-21,3060000.0,-1.3,0.3,5.9,3.3,0.29,
2009-02-22,2900000.0,-0.4,2.1,6.5,6.6,0.39,
2009-02-23,3040000.0,-1.4,1.7,6.3,7.3,1.09,
2009-02-24,2450000.0,-1.9,-0.4,5.7,3.9,0.02,
2009-02-25,9600000.0,-2.7,2.2,5.6,5.5,0.01,
2009-02-26,3670000.0,0.2,2.8,6.2,8.2,1.3199999999999998,
2009-02-27,5770000.0,1.2,4.4,6.9,6.7,0.76,
2009-02-28,3840000.0,2.3,4.8,7.9,4.0,0.21000000000000002,
2009-03-01,10890000.0,2.0,9.9,7.8,2.0,0.0,
2009-03-02,4100000.0,4.1,8.1,8.0,4.5,0.19,
2009-03-03,7780000.0,1.9,6.6,6.4,2.4,0.0,
2009-03-04,8850000.0,2.0,7.4,6.9,3.6,0.0,
2009-03-05,7220000.0,4.3,11.3,8.1,3.9,0.15,
2009-03-06,2070000.0,2.6,6.1,8.5,2.7,0.13,
2009-03-07,1250000.0,-0.1,2.6,6.7,5.2,0.16,
2009-03-08,5290000.0,-0.4,5.7,6.9,6.9,0.55,
2009-03-09,6680000.0,1.3,5.0,6.3,7.0,0.36,
2009-03-10,5430000.0,0.1,4.7,6.6,7.1,0.89,
2009-03-11,5480000.0,0.0,4.3,6.5,4.9,0.2,
2009-03-12,4230000.0,0.7,4.3,6.7,6.7,0.82,
2009-03-13,4810000.0,3.4,7.8,7.6,5.6,0.06999999999999999,
2009-03-14,10170000.0,2.2,10.1,7.3,4.3,0.48,
2009-03-15,3510000.0,4.2,6.6,8.6,6.2,0.8300000000000001,
2009-03-16,3570000.0,4.4,6.3,8.4,2.9,0.1,
2009-03-17,5460000.0,1.4,7.9,7.4,5.9,0.01,
2009-03-18,15440000.0,-0.4,7.3,5.7,6.2,0.0,
2009-03-19,7050000.0,-0.9,5.1,5.3,5.0,0.35,
2009-03-20,6650000.0,-2.4,0.9,4.2,3.5,0.0,
2009-03-21,14230000.0,-1.7,5.0,4.5,2.7,0.0,
2009-03-22,3250000.0,0.3,6.2,5.8,7.5,0.25,
2009-03-23,2090000.0,0.9,5.9,7.2,10.5,0.51,
2009-03-24,8480000.0,-3.6,4.8,5.2,7.9,0.24,
2009-03-25,10440000.0,-4.6,3.3,5.0,5.5,0.04,
2009-03-26,6570000.0,0.6,6.1,6.8,6.5,0.04,
2009-03-27,7300000.0,3.2,9.0,7.5,8.5,0.03,
2009-03-28,4650000.0,3.0,9.1,7.4,6.7,0.06,
2009-03-29,5460000.0,2.3,7.3,6.8,4.0,0.16999999999999998,
2009-03-30,6780000.0,1.8,7.9,7.0,2.0,0.11000000000000001,
2009-03-31,19810000.0,0.3,12.1,6.1,2.8,0.0,
2009-04-01,19070000.0,0.8,13.5,6.5,4.1,0.0,
2009-04-02,19580000.0,3.0,17.8,7.1,3.6,0.0,
2009-04-03,19760000.0,9.0,21.5,8.4,3.0,0.0,
2009-04-04,18850000.0,9.4,20.3,10.8,3.8,0.05,
2009-04-05,9460000.0,7.7,13.2,10.6,2.6,0.0,
2009-04-06,14130000.0,6.7,17.9,10.4,2.5,0.0,
2009-04-07,18120000.0,10.3,21.2,9.4,2.4,0.0,
2009-04-08,17450000.0,9.6,20.3,9.6,4.1,0.0,
2009-04-09,15710000.0,8.6,17.2,9.8,3.6,0.0,
2009-04-10,19850000.0,8.9,21.9,9.7,3.2,0.0,
2009-04-11,21030000.0,11.8,23.1,9.6,3.3,0.0,
2009-04-12,21400000.0,9.1,20.2,9.1,3.6,0.0,
2009-04-13,21690000.0,6.3,19.6,9.2,2.6,0.0,
2009-04-14,21320000.0,8.5,20.6,9.5,2.6,0.0,
2009-04-15,22140000.0,9.3,21.9,6.9,2.4,0.0,
2009-04-16,21390000.0,9.7,21.8,7.8,4.3,0.0,
2009-04-17,1530000.0,6.6,11.8,10.0,3.2,2.17,
2009-04-18,5050000.0,6.9,10.9,10.3,2.4,0.0,
2009-04-19,20010000.0,6.0,15.6,9.7,3.0,0.0,
2009-04-20,23510000.0,4.2,16.9,8.0,3.6,0.0,
2009-04-21,24680000.0,4.5,17.1,6.9,3.1,0.0,
2009-04-22,19330000.0,4.7,15.6,8.0,3.7,0.1,
2009-04-23,9620000.0,4.2,9.7,8.4,3.0,0.03,
2009-04-24,23270000.0,3.9,18.6,7.8,2.9,0.0,
2009-04-25,24590000.0,7.6,21.1,7.7,2.7,0.0,
2009-04-26,18290000.0,10.6,19.5,9.0,3.4,0.0,
2009-04-27,21860000.0,12.9,22.9,9.2,3.8,0.0,
2009-04-28,17050000.0,9.1,22.1,10.3,4.0,0.29,
2009-04-29,15760000.0,8.1,15.4,11.2,2.4,0.77,
2009-04-30,13710000.0,6.0,17.2,12.2,2.6,0.16999999999999998,
2009-05-01,21090000.0,8.6,17.2,12.4,2.8,0.0,
2009-05-02,26550000.0,7.7,17.8,9.2,2.9,0.0,
2009-05-03,25600000.0,6.9,20.7,9.1,2.7,0.33999999999999997,
2009-05-04,10130000.0,4.4,10.2,8.6,3.6,0.0,
2009-05-05,10510000.0,2.7,10.8,7.9,6.4,0.67,
2009-05-06,4780000.0,7.9,11.7,10.9,7.8,0.6599999999999999,
2009-05-07,19590000.0,9.2,18.6,11.4,4.6,0.0,
2009-05-08,14590000.0,11.0,20.1,12.1,4.5,0.09,
2009-05-09,20630000.0,5.6,19.6,10.6,2.4,0.1,
2009-05-10,15680000.0,10.7,17.0,11.8,3.9,0.08,
2009-05-11,5870000.0,8.3,14.8,12.1,2.7,1.28,
2009-05-12,27770000.0,6.1,14.8,8.4,3.6,0.0,
2009-05-13,22510000.0,4.6,16.6,7.8,2.6,0.0,
2009-05-14,23580000.0,7.4,16.3,7.4,3.2,0.0,
2009-05-15,24470000.0,8.4,17.9,11.3,3.3,0.21000000000000002,
2009-05-16,18020000.0,9.6,16.9,10.9,4.7,0.0,
2009-05-17,27750000.0,7.0,24.2,11.4,3.0,0.97,
2009-05-18,16790000.0,12.7,19.3,13.9,3.1,0.0,
2009-05-19,27540000.0,11.3,21.0,10.9,2.3,0.0,
2009-05-20,26510000.0,11.6,22.8,13.0,2.8,0.13999999999999999,
2009-05-21,18020000.0,12.0,24.6,14.3,4.4,0.03,
2009-05-22,11840000.0,8.9,16.3,12.9,2.9,0.5,
2009-05-23,26570000.0,6.9,17.5,9.9,3.0,0.0,
2009-05-24,27760000.0,11.9,23.6,13.0,2.9,0.0,
2009-05-25,28600000.0,12.8,24.1,12.6,1.7,0.0,
2009-05-26,23680000.0,11.7,28.0,15.3,3.9,2.12,
2009-05-27,22230000.0,8.2,15.8,10.0,5.2,0.0,
2009-05-28,10380000.0,4.5,14.1,9.8,6.4,0.31,
2009-05-29,8960000.0,4.2,11.9,9.3,5.1,0.32999999999999996,
2009-05-30,2910000.0,7.1,10.9,11.4,2.9,0.24,
2009-05-31,12180000.0,6.6,15.9,12.6,2.4,0.32,
2009-06-01,23390000.0,10.3,18.0,12.7,3.1,0.0,
2009-06-02,23920000.0,9.0,20.9,12.6,4.1,0.0,
2009-06-03,11720000.0,7.1,12.2,8.3,6.1,0.0,
2009-06-04,14180000.0,6.0,11.8,7.5,5.3,0.05,
2009-06-05,12560000.0,5.5,12.0,8.3,3.0,0.0,
2009-06-06,10850000.0,4.2,14.9,9.9,3.2,0.62,
2009-06-07,17860000.0,7.8,17.7,11.6,5.1,0.0,
2009-06-08,20350000.0,9.5,18.1,11.1,4.7,0.0,
2009-06-09,15410000.0,10.9,19.1,13.4,3.7,0.45999999999999996,
2009-06-10,21130000.0,10.5,20.2,12.5,5.2,0.03,
2009-06-11,12420000.0,8.9,17.6,12.5,7.2,0.5700000000000001,
2009-06-12,17850000.0,5.9,14.4,10.1,6.5,0.42000000000000004,
2009-06-13,31910000.0,5.5,18.5,8.3,5.5,0.0,
2009-06-14,28160000.0,8.2,23.1,11.2,2.6,0.06,
2009-06-15,16870000.0,10.8,23.2,16.9,3.3,2.09,
